iter	Passed	Remaining
383	1121	1799
384	1123	1793
385	1125	1790
386	1128	1787
387	1130	1783
388	1132	1779
389	1135	1775
390	1136	1769
391	1138	1765
392	1140	1761
393	1141	1756
394	1144	1753
395	1146	1748
396	1147	1743
397	1149	1738
398	1151	1734
399	1153	1730
400	1156	1727
401	1158	1724
402	1161	1720
403	1162	1715
404	1163	1709
405	1165	1705
406	1167	1700
407	1169	1697
408	1172	1694
409	1174	1690
410	1176	1686
411	1177	1681
412	1179	1675
413	1180	1671
414	1182	1667
415	1185	1663
416	1187	1660
417	1190	1657
418	1192	1653
419	1193	1648
420	1195	1644
421	1197	1640
422	1199	1636
423	1201	1631
424	1203	1628
425	1206	1625
426	1207	1620
427	1209	1616
428	1211	1612
429	1214	1609
430	1216	1605
431	1218	1602
432	1220	1598
433	1221	1593
434	1223	1589
435	1225	1585
436	1227	1581
437	1230	1578
438	1232	1575
439	1234	1571
440	1235	1566
441	1238	1563
442	1239	1559
443	1240	1553
444	1243	1550
445	1244	1545
446	1246	1541
447	1248	1538
448	1251	1535
449	1253	1532
450	1254	1527
451	1255	1522
452	1257	1518
453	1258	1513
454	1260	1509
455	1263	1507
456	1266	1504
457	1268	1501
458	1270	1497
459	1272	1493
460	1274	1490
461	1277	1487
462	1279	1484
463	1282	1481
464	1285	1478
465	1287	1475
466	1290	1472
467	1293	1470
468	1295	1466
469	1298	1464
470	1299	1460
471	1301	1456
472	1304	1452
473	1306	1449
474	1308	1446
475	1310	1443
476	1313	1440
477	1315	1436
478	1317	1433
479	1319	1429
480	1322	1426
481	1324	1423
482	1327	1421
483	1330	1418
484	1331	1414
485	1333	1410
486	1335	1407
487	1337	1403
488	1340	1400
489	1343	1397
490	1345	1395
491	1348	1392
492	1350	1389
493	1353	1386
494	1355	1383
495	1358	1380
496	1361	1377
497	1363	1374
498	1365	1371
499	1368	1368
500	1370	1365
501	1373	1362
502	1376	1359
503	1378	1356
504	1379	1352
505	1381	1348
506	1384	1345
507	1386	1342
508	1389	1339
509	1391	1337
510	1394	1334
511	1396	1331
512	1399	1328
513	1402	1325
514	1404	1322
515	1407	1320
516	1409	1316
517	1412	1313
518	1414	1311
519	1417	1308
520	1419	1305
521	1422	1302
522	1423	1298
523	1425	1294
524	1427	1291
525	1430	1289
526	1433	1286
527	1436	1283
528	1438	1281
529	1440	1277
530	1443	1275
531	1446	1272
532	1449	1269
533	1451	1266
534	1453	1263
535	1455	1259
536	1456	1255
537	1458	1252
538	1461	1250
539	1464	1247
540	1466	1244
541	1469	1241
542	1471	1238
543	1474	1236
544	1476	1232
545	1482	1232
546	1485	1230
547	1487	1226
548	1489	1223
549	1491	1220
550	1494	1217
551	1495	1213
552	1497	1210
553	1500	1207
554	1502	1204
555	1504	1201
556	1506	1198
557	1508	1195
558	1511	1192
559	1513	1189
560	1516	1186
561	1518	1183
562	1520	1180
563	1523	1177
564	1525	1174
565	1527	1171
566	1529	1168
567	1530	1164
568	1532	1160
569	1534	1157
570	1535	1153
571	1538	1150
572	1540	1148
573	1543	1145
574	1546	1142
575	1548	1140
576	1551	1137
577	1554	1134
578	1556	1131
579	1559	1129
580	1561	1126
581	1564	1123
582	1566	1120
583	1569	1118
584	1571	1114
585	1574	1112
586	1577	1109
587	1579	1106
588	1581	1103
589	1584	1100
590	1586	1097
591	1588	1095
592	1591	1092
593	1594	1089
594	1595	1086
595	1598	1083
596	1601	1080
597	1603	1078
598	1606	1075
599	1608	1072
600	1611	1069
601	1613	1066
602	1616	1064
603	1618	1061
604	1621	1058
605	1623	1055
606	1625	1052
607	1626	1048
608	1629	1045
609	1631	1043
610	1634	1040
611	1637	1038
612	1640	1035
613	1642	1032
614	1644	1029
615	1647	1026
616	1649	1024
617	1652	1021
618	1655	1018
619	1656	1015
620	1657	1011
621	1660	1009
622	1663	1006
623	1666	1003
624	1668	1001
625	1671	998
626	1674	995
627	1676	993
628	1679	990
629	1681	987
630	1684	985
631	1686	981
632	1688	978
633	1690	975
634	1692	973
635	1695	970
636	1697	967
637	1700	964
638	1702	961
639	1704	958
640	1707	956
641	1709	953
642	1712	950
643	1715	948
644	1717	945
645	1720	942
646	1722	940
647	1725	937
648	1728	934
649	1730	932
650	1732	928
651	1734	925
652	1737	923
653	1739	920
654	1741	917
655	1743	914
656	1745	911
657	1748	908
658	1750	906
659	1752	903
660	1755	900
661	1757	897
662	1758	894
663	1760	891
664	1762	887
665	1764	885
666	1766	881
667	1768	878
668	1770	876
669	1773	873
670	1775	870
671	1778	867
672	1780	865
673	1783	862
674	1786	860
675	1788	856
676	1790	854
677	1793	851
678	1795	848
679	1797	845
680	1800	843
681	1802	840
682	1804	837
683	1807	835
684	1809	832
685	1811	829
686	1813	826
687	1815	823
688	1817	820
689	1818	817
690	1819	813
691	1821	810
692	1823	807
693	1824	804
694	1825	801
695	1827	798
696	1829	795
697	1831	792
698	1834	789
699	1836	787
700	1839	784
701	1841	781
702	1843	778
703	1846	776
704	1848	773
705	1850	770
706	1852	767
707	1854	764
708	1856	762
709	1858	759
710	1860	756
711	1861	752
712	1863	750
713	1865	747
714	1867	744
715	1869	741
716	1872	738
717	1874	736
718	1876	733
719	1879	730
720	1882	728
721	1885	725
722	1888	723
723	1889	720
724	1891	717
725	1894	714
726	1895	711
727	1897	709
728	1899	706
729	1901	703
730	1903	700
731	1905	697
732	1906	694
733	1908	691
734	1909	688
735	1911	685
736	1912	682
737	1914	679
738	1916	676
739	1917	673
740	1918	670
741	1919	667
742	1921	664
743	1923	661
744	1924	658
745	1927	656
746	1929	653
747	1930	650
748	1932	647
749	1934	644
750	1935	641
751	1937	638
752	1938	635
753	1940	633
754	1942	630
755	1944	627
756	1946	624
757	1948	622
758	1950	619
759	1952	616
760	1954	613
761	1955	610
762	1958	608
763	1959	605
764	1961	602
765	1963	599
766	1965	597
767	1967	594
768	1969	591
769	1972	589
770	1974	586
771	1976	583
772	1979	581
773	1980	578
774	1982	575
775	1985	573
776	1988	570
777	1991	568
778	1994	565
779	1996	563
780	1998	560
781	1999	557
782	2001	554
783	2004	552
784	2005	549
785	2007	546
786	2010	544
787	2013	541
788	2015	539
789	2018	536
790	2019	533
791	2021	531
792	2024	528
793	2026	525
794	2028	522
795	2030	520
796	2033	517
797	2034	515
798	2037	512
799	2040	510
800	2042	507
801	2044	504
802	2047	502
803	2050	499
804	2052	497
805	2055	494
806	2057	492
807	2060	489
808	2061	486
809	2063	484
810	2066	481
811	2068	478
812	2071	476
813	2073	473
814	2075	471
815	2078	468
816	2081	466
817	2083	463
818	2086	461
819	2088	458
820	2090	455
821	2092	453
822	2095	450
823	2097	448
824	2100	445
825	2102	442
826	2104	440
827	2106	437
828	2107	434
829	2109	431
830	2110	429
831	2112	426
832	2115	424
833	2117	421
834	2119	418
835	2120	416
836	2122	413
837	2125	410
838	2127	408
839	2130	405
840	2132	403
841	2134	400
842	2136	397
843	2138	395
844	2139	392
845	2140	389
846	2143	387
847	2146	384
848	2148	382
849	2150	379
850	2152	376
851	2154	374
852	2156	371
853	2159	369
854	2161	366
855	2164	364
856	2166	361
857	2168	358
858	2171	356
859	2174	353
860	2176	351
861	2179	348
862	2181	346
863	2183	343
864	2185	341
865	2188	338
866	2190	336
867	2193	333
868	2196	331
869	2198	328
870	2200	325
871	2202	323
872	2205	320
873	2207	318
874	2210	315
875	2212	313
876	2214	310
877	2217	308
878	2220	305
879	2222	303
880	2225	300
881	2228	298
882	2230	295
883	2232	292
884	2234	290
885	2237	287
886	2240	285
887	2243	282
888	2244	280
889	2246	277
890	2248	275
891	2249	272
892	2251	269
893	2253	267
894	2255	264
895	2257	262
896	2259	259
897	2261	256
898	2263	254
899	2265	251
900	2267	249
901	2269	246
902	2271	243
903	2273	241
904	2276	238
905	2278	236
906	2281	233
907	2283	231
908	2286	228
909	2289	226
910	2291	223
911	2294	221
912	2297	218
913	2299	216
914	2302	213
915	2304	211
916	2306	208
917	2308	206
918	2310	203
919	2313	201
920	2315	198
921	2318	196
922	2320	193
923	2322	191
924	2324	188
925	2326	185
926	2329	183
927	2332	180
928	2335	178
929	2336	175
930	2338	173
931	2339	170
932	2342	168
933	2344	165
934	2347	163
935	2351	160
936	2352	158
937	2354	155
938	2356	153
939	2358	150
940	2358	147
941	2361	145
942	2362	142
943	2363	140
944	2364	137
945	2366	135
946	2367	132
947	2369	129
948	2370	127
949	2373	124
950	2374	122
951	2374	119
952	2376	117
953	2379	114
954	2380	112
955	2382	109
956	2384	107
957	2385	104
958	2386	102
959	2388	99
960	2390	97
961	2391	94
962	2392	91
963	2394	89
964	2396	86
965	2397	84
966	2399	81
967	2401	79
968	2403	76
969	2405	74
970	2406	71
971	2407	69
972	2409	66
973	2411	64
974	2412	61
975	2415	59
976	2416	56
977	2418	54
978	2420	51
979	2422	49
980	2424	46
981	2426	44
982	2428	41
983	2429	39
984	2430	37
985	2432	34
986	2434	32
987	2437	29
988	2439	27
989	2440	24
990	2441	22
991	2443	19
992	2443	17
993	2445	14
994	2447	12
995	2448	9
996	2449	7
997	2451	4
998	2452	2
999	2454	0
8	20
992	2571	18
993	2574	15
994	2575	12
995	2578	10
996	2580	7
997	2581	5
998	2584	2
999	2587	0
971	5473	157
972	5475	151
973	5479	146
974	5482	140
975	5486	134
976	5488	129
977	5492	123
978	5493	117
979	5497	112
980	5500	106
981	5503	100
982	5506	95
983	5509	89
984	5512	83
985	5514	78
986	5518	72
987	5520	67
988	5523	61
989	5526	55
990	5529	50
991	5532	44
992	5534	39
993	5536	33
994	5538	27
995	5541	22
996	5545	16
997	5548	11
998	5550	5
999	5553	0
