iter	RMSE
225	709577.93
226	709373.316
227	706583.2973
228	705488.8543
229	704687.6155
230	703700.7252
231	703447.4913
232	702199.3905
233	699658.3345
234	699494.8198
235	697706.4874
236	696286.0674
237	695998.3854
238	695625.6377
239	695451.4286
240	695233.893
241	693990.698
242	693337.6793
243	692169.9842
244	691967.7172
245	690387.5987
246	689604.9939
247	689382.4809
248	688316.1079
249	687339.2191
250	686434.6476
251	686278.4268
252	684378.9572
253	683421.666
254	682580.3852
255	682325.9045
256	681963.7607
257	681814.2379
258	681397.9145
259	681222.1899
260	680957.7592
261	680638.5346
262	680511.2781
263	680161.6285
264	679909.2517
265	678934.5336
266	677761.7573
267	675011.4504
268	673792.7784
269	673630.104
270	673415.9477
271	672181.8304
272	670962.9419
273	670653.4418
274	670509.0735
275	670240.2018
276	670130.7568
277	668341.3548
278	667774.2245
279	667517.9421
280	666320.1747
281	665512.3493
282	664586.2784
283	663488.0085
284	663299.082
285	661889.2929
286	661696.0083
287	660812.9637
288	660444.1917
289	660288.5723
290	660050.8028
291	659792.1151
292	657575.7076
293	655396.6457
294	654606.957
295	654394.7228
296	653111.2635
297	651968.0802
298	650668.1325
299	649804.2749
300	649713.5678
301	647901.0093
302	646677.2098
303	644845.7253
304	643901.2938
305	642816.1854
306	641576.9812
307	641374.0519
308	641282.0446
309	640124.4936
310	639472.3504
311	638001.301
312	636978.6488
313	636526.8549
314	635600.5508
315	635392.9972
316	635247.8986
317	634422.9495
318	633267.4338
319	633133.4237
320	632366.5423
321	630489.2937
322	629492.4964
323	628346.5014
324	627264.1512
325	625079.9329
326	624121.8904
327	623837.4128
328	622740.9575
329	621134.997
330	620221.7327
331	618509.779
332	617657.2746
333	616609.5548
334	615980.8934
335	615757.5626
336	615049.3952
337	614622.8494
338	613840.777
339	613724.3069
340	613186.977
341	613073.456
342	611347.0279
343	610517.7114
344	609904.641
345	608959.5848
346	608523.231
347	607562.0747
348	607082.681
349	606434.6635
350	605805.7602
351	605205.852
352	605055.7174
353	603822.5695
354	602185.6173
355	601596.0145
356	601040.3054
357	600424.8225
358	599501.4269
359	598545.6326
360	597538.4649
361	596911.385
362	596795.9683
363	596348.4062
364	596292.0999
365	595207.0736
366	594387.2504
367	594242.9379
368	593600.834
369	592562.9648
370	591789.6627
371	590879.1354
372	590014.7758
373	589412.7405
374	588888.0001
375	588484.0544
376	587903.8383
377	587459.3744
378	586623.5248
379	586243.0849
380	586108.2454
381	585524.1345
382	585417.7113
383	585306.9386
384	583629.6213
385	582561.2225
386	582308.0422
387	581845.6094
388	581016.2365
389	580788.4349
390	580010.2835
391	578980.7202
392	578626.2817
393	578508.6305
394	578442.2792
395	577565.4395
396	577160.2508
397	576267.7726
398	576219.6532
399	575636.1679
400	575581.0794
401	575052.2635
402	574562.4409
403	573729.9116
404	572901.3171
405	571463.9617
406	569849.5889
407	569458.6074
408	568761.2527
409	568118.4662
410	567769.4751
411	567448.2757
412	566361.317
413	565957.8227
414	565464.5597
415	564959.821
416	564546.2241
417	564287.5354
418	563954.1873
419	563475.1475
420	563362.191
421	562791.8046
422	562422.7374
423	562030.938
424	561518.8048
425	560992.9388
426	560841.9819
427	559700.6016
428	558993.0063
429	558607.7263
430	557833.0181
431	557777.6124
432	557477.4981
433	557325.7333
434	556743.4719
435	556476.3615
436	556034.374
437	555728.1383
438	554798.7335
439	553401.057
440	553033.9601
441	552348.1576
442	551927.441
443	550628.8031
444	550186.31
445	550097.433
446	549674.7784
447	549564.0678
448	549048.7754
449	547966.6228
450	547017.8458
451	546698.2035
452	545781.5005
453	545712.9634
454	544985.419
455	544949.5971
456	544497.494
457	544050.3935
458	543329.0136
459	542864.2704
460	542574.6096
461	542257.5141
462	541986.2133
463	541905.2277
464	541826.3801
465	541428.0647
466	541381.611
467	541307.5494
468	540800.1034
469	539580.0319
470	539537.204
471	539289.1025
472	539156.8458
473	539115.5893
474	538489.3644
475	538227.7764
476	537725.2919
477	536497.7799
478	535290.9987
479	533643.1625
480	532902.9587
481	532126.6659
482	531129.7866
483	530861.3694
484	530260.1979
485	529452.562
486	529317.2892
487	529276.997
488	528577.6751
489	527913.3839
490	527396.2912
491	527224.482
492	527153.1794
493	525951.8926
494	525693.1429
495	525359.9086
496	525292.6859
497	524617.3106
498	524583.2409
499	523829.8342
500	523538.7251
501	523448.5051
502	522973.8573
503	522771.5052
504	522216.9942
505	521095.5561
506	519780.5508
507	519640.9845
508	519238.6123
509	518539.8019
510	517278.1219
511	517206.4981
512	517177.817
513	517149.6237
514	517112.0668
515	516096.3579
516	516038.7597
517	515689.9871
518	515294.881
519	515267.6187
520	514916.7082
521	514798.6012
522	514499.4398
523	513875.9495
524	513696.5159
525	513363.5554
526	512196.3599
527	511499.456
528	510455.2411
529	509547.0562
530	508473.2328
531	507362.8147
532	507308.7081
533	507139.4108
534	506508.2398
535	506333.0895
536	506277.5779
537	505766.586
538	505165.4822
539	504949.7324
540	504624.5366
541	503804.727
542	502666.7223
543	502612.4611
544	501605.6264
545	500640.1412
546	500054.2252
547	499696.8616
548	499063.2136
549	499035.0018
550	498807.3577
551	498353.4919
552	498048.779
553	497011.9072
554	495597.8452
555	495099.7163
556	495056.9734
557	494299.0989
558	494033.3875
559	493768.3054
560	493212.2575
561	493185.1345
562	492849.3062
563	492668.4473
564	491987.9304
565	491352.2533
566	490958.8991
567	490741.4894
568	490116.7345
569	490089.7441
570	489815.9968
571	489441.8477
572	488891.6656
573	488281.1745
574	487658.0665
575	487222.0926
576	486716.8398
577	486269.338
578	485951.8094
579	485579.3372
580	485230.9195
581	484954.6266
582	484928.668
583	484775.1834
584	484740.1643
585	483827.5179
586	483499.9693
587	483471.9697
588	482786.918
589	481859.7808
590	481813.8949
591	481789.174
592	480510.5416
593	479967.8383
594	479420.487
595	479338.7806
596	479288.0187
597	478896.3459
598	478564.8758
599	478285.1104
600	477732.1637
601	477683.6811
602	477019.0883
603	476971.408
604	476657.0864
605	476506.8314
606	476259.7032
607	475903.7334
608	475460.6965
609	475236.6957
610	474747.3324
611	473917.139
612	473456.4
613	473114.256
614	472606.5438
615	471971.149
616	471947.0453
617	471665.9924
618	471113.2212
619	470668.4658
620	470462.0788
621	470349.8741
622	470203.5658
623	469429.1465
624	468403.6636
625	468036.7939
626	467611.6158
627	467507.658
628	467433.0525
629	467109.1203
630	466157.0357
631	465804.498
632	465765.2166
633	465520.0231
634	465246.5663
635	465007.1963
636	464339.4923
637	464224.1063
638	463925.811
639	463725.3471
640	463687.4284
641	463649.4096
642	462522.2209
643	461539.8304
644	461274.4185
645	461090.6508
646	460899.5447
647	460323.3428
648	459691.5086
649	459403.9034
650	459092.3783
651	458387.5097
652	458216.1947
653	457322.2419
654	457297.6417
655	457150.7009
656	456856.4507
657	456829.2593
658	456210.1629
659	455458.1403
660	455355.656
661	455049.2831
662	454177.7593
663	453311.5605
664	452645.4507
665	452334.2414
666	452165.9367
667	451916.1279
668	451887.7257
669	451846.2902
670	451503.6549
671	450874.4253
672	450626.3936
673	449912.2916
674	449287.4531
675	448910.4864
676	448092.1037
677	447601.9475
678	446840.5987
679	446817.6832
680	446418.4043
681	446172.9451
682	445944.5
683	445703.2642
684	445094.4155
685	444646.4971
686	443765.9002
687	443630.5809
688	443290.0967
689	443263.2805
690	443241.6226
691	442406.2005
692	441403.2275
693	440866.5496
694	440504.9377
695	440085.5913
696	439862.0199
697	439607.6063
698	439408.1595
699	439184.2325
700	438715.5095
701	438071.1888
702	437834.9461
703	437700.5629
704	437233.8621
705	436691.9508
706	436669.9711
707	436628.1618
708	435996.9201
709	435690.6314
710	435647.8568
711	435624.9822
712	435450.2809
713	434880.0055
714	434422.4231
715	433593.7334
716	433329.2257
717	433198.2899
718	432317.4429
719	432285.6222
720	432251.3044
721	431639.9404
722	431427.8584
723	430823.9554
724	430116.1538
725	429887.2849
726	429857.3091
727	429405.868
728	428880.0156
729	428859.6768
730	428378.3024
731	428287.6656
732	427771.3277
733	427575.1484
734	426899.8894
735	426377.8383
736	425928.7152
737	425262.767
738	424800.5423
739	424779.7116
740	424518.0727
741	424067.3984
742	423786.0165
743	423574.549
744	423088.2597
745	422761.8151
746	422736.8647
747	421815.9392
748	421568.041
749	421225.6544
750	420651.5728
751	420453.9403
752	419982.2519
753	419570.2805
754	419439.8939
755	419323.5211
756	418380.8047
757	418054.3354
758	417823.6909
759	417477.9606
760	417135.2219
761	416734.1822
762	416610.8785
763	416359.4338
764	416123.5139
765	415955.7161
766	415776.9397
767	415586.7366
768	414738.6121
769	414547.4293
770	414427.0914
771	413891.9043
772	413666.54
773	413552.1478
774	413460.9578
775	412886.0019
776	412781.923
777	412645.8269
778	412385.2458
779	412120.7656
780	412010.4473
781	411667.4801
782	411647.0642
783	411098.4645
784	410792.5619
785	410027.1986
786	409865.5115
787	409555.6337
788	409504.8481
789	408866.6851
790	408736.228
791	407912.6805
792	407475.7592
793	407181.6603
794	406790.4952
795	405935.1212
796	405717.486
797	405525.5277
798	405505.5721
799	405399.8664
800	405190.0713
801	405118.0978
802	404888.3872
803	404484.3097
804	404169.1143
805	403499.2898
806	403165.3163
807	402742.3467
808	402582.293
809	402131.7371
810	401730.3795
811	401619.5887
812	401451.321
813	400943.9906
814	400920.9922
815	400903.2014
816	400340.3705
817	400197.9917
818	399919.1627
819	399556.7456
820	399222.4009
821	398997.5589
822	398688.1042
823	398537.709
824	398432.2153
825	398370.5333
826	397931.2249
827	397896.5686
828	397069.06
829	396844.9687
830	396576.5162
831	396109.6238
832	395644.0167
833	395128.4471
834	394770.5819
835	394151.9653
836	393507.5988
837	393475.1837
838	393174.92
839	392631.0392
840	392614.0692
841	392403.3012
842	392283.1368
843	392103.3717
844	391466.8281
845	390988.2528
846	390295.4283
847	390120.6053
848	390104.2432
849	389787.0912
850	389434.0448
851	389290.2247
852	389190.4034
853	389008.6654
854	388693.0167
855	388299.0097
856	388153.2486
857	387992.3359
858	387660.3048
859	387189.063
860	387071.9633
861	386977.1704
862	386851.0119
863	386834.6285
864	386089.1539
865	385753.2043
866	385294.1647
867	385262.9054
868	384910.6171
869	384843.4763
870	384574.9383
871	384344.3575
872	383903.5381
873	383813.5784
874	383666.0121
875	383488.8227
876	383400.0618
877	383082.0083
878	382833.9617
879	382705.0252
880	382618.3649
881	382404.2577
882	382388.0852
883	382053.1577
884	381385.5539
885	381256.306
886	381045.0097
887	380546.7901
888	380287.4621
889	379543.8151
890	379064.8119
891	378453.8229
892	378341.2442
893	377837.7141
894	377159.9102
895	376981.6167
896	376214.3062
897	375911.1966
898	375624.7642
899	375608.3805
900	374980.6818
901	374747.2601
902	374157.1367
903	373914.0852
904	373607.8722
905	373309.0583
906	372750.2245
907	372695.6548
908	372505.6104
909	372173.8362
910	372159.9238
911	372061.7239
912	371972.9508
913	371704.8398
914	371535.4664
915	371403.6382
916	370574.1961
917	370323.6484
918	369894.4967
919	369698.0874
920	369062.8135
921	368935.7725
922	368288.8714
923	368205.9107
924	367630.9427
925	367558.0737
926	367296.3222
927	366975.496
928	366720.5599
929	366562.3205
930	366120.5451
931	366101.3574
932	365805.2595
933	365534.6692
934	365107.6938
935	364772.3653
936	364314.2222
937	363995.6899
938	363766.0975
939	363590.8929
940	363274.8628
941	362556.6407
942	362544.1218
943	362400.6057
944	362257.2374
945	362175.5959
946	361967.4311
947	361766.3609
948	361531.2086
949	360755.5542
950	360733.4893
951	360510.4759
952	360498.3817
953	360398.9124
954	360173.4605
955	360057.454
956	359927.9903
957	359823.8956
958	359708.2475
959	359319.3561
960	359058.9627
961	358983.5809
962	358705.5424
963	358485.2689
964	358154.7339
965	358091.4748
966	357912.3685
967	357532.627
968	357353.4279
969	357247.5676
970	356914.4713
971	356798.4413
972	356508.5454
973	356434.5245
974	356151.9111
975	355865.0203
976	355742.8294
977	355529.761
978	354905.4918
979	354894.673
980	354876.7167
981	354589.1259
982	354399.1758
983	354307.5954
984	354062.6264
985	353892.0521
986	353815.6833
987	353720.8837
988	353461.824
989	352931.9185
990	352703.4212
991	352305.5229
992	352022.4626
993	351817.5712
994	351566.3524
995	351290.2345
996	350696.0853
997	350160.14
998	349875.7294
999	349605.1521
02
.8645
924
