iter	RMSE
626	486728.3956
627	486466.0443
628	485719.9775
629	485502.7294
630	485472.4652
631	484568.8778
632	484093.3961
633	483623.6952
634	483013.7493
635	482516.4575
636	481510.5025
637	480800.1475
638	480545.6044
639	480089.0775
640	479859.2296
641	479552.3509
642	479269.6305
643	479028.2612
644	478575.5836
645	478120.1372
646	477934.1798
647	477891.3404
648	477207.2483
649	477194.5965
650	477178.2819
651	476560.5485
652	475682.5036
653	475370.5999
654	475354.4137
655	475121.2692
656	474889.4988
657	474692.9591
658	473798.1619
659	473772.3275
660	473144.4216
661	473103.3624
662	472686.915
663	471987.6971
664	471732.2282
665	471283.0265
666	470944.6666
667	470430.5737
668	469455.6483
669	468837.4922
670	468448.4231
671	467670.8402
672	466645.1646
673	465860.8764
674	465683.4518
675	465437.8123
676	464752.1138
677	464537.3743
678	464320.7496
679	464212.1586
680	463797.4304
681	463176.6233
682	462561.7191
683	462163.6523
684	461497.0556
685	461223.2942
686	460913.7514
687	460574.32
688	460393.2104
689	460086.1185
690	459869.9035
691	459568.2863
692	459099.2401
693	458438.9602
694	457832.8939
695	457659.4223
696	457556.1363
697	457537.6867
698	457285.9845
699	456901.6753
700	456887.8452
701	456672.1035
702	456403.7693
703	455957.6742
704	455282.3492
705	455255.0132
706	454644.8043
707	454451.932
708	454139.1609
709	453931.9472
710	453901.5411
711	453336.5394
712	453155.2912
713	452778.5639
714	452612.0068
715	451847.1749
716	451752.5406
717	450883.9925
718	450108.6803
719	449639.7873
720	449362.5367
721	449177.4329
722	448569.4027
723	448303.689
724	447667.1244
725	446942.376
726	446709.4949
727	446100.7789
728	445231.3586
729	444586.7911
730	444367.1302
731	444110.5381
732	444096.2329
733	443931.4563
734	443640.4122
735	443547.8477
736	443323.3719
737	442893.106
738	442883.9848
739	442653.472
740	442501.6141
741	442490.6774
742	441642.4286
743	441515.5854
744	441345.8933
745	441332.9618
746	441061.1254
747	440751.6824
748	440572.0051
749	440196.2843
750	439913.8979
751	439378.1386
752	438834.0029
753	438808.4994
754	438800.2957
755	438520.1987
756	438289.9605
757	438098.85
758	437503.6638
759	437492.1826
760	437483.8838
761	437471.6866
762	436969.2751
763	436957.1098
764	436942.107
765	436810.3408
766	436456.8179
767	436090.3545
768	435571.5961
769	435165.0131
770	434903.7536
771	434480.0417
772	433915.9515
773	433658.6287
774	433649.1268
775	432945.5621
776	432746.8683
777	431869.6213
778	431456.098
779	431271.3084
780	431227.4763
781	430968.003
782	430661.5849
783	429669.7255
784	429006.2421
785	428986.6348
786	428535.651
787	428525.8569
788	428512.3192
789	428305.6169
790	427781.5904
791	427134.8742
792	426882.8544
793	426486.8019
794	426468.227
795	426294.772
796	425979.5607
797	425665.7815
798	425646.5124
799	425497.242
800	425069.5057
801	424887.3366
802	424880.2942
803	424864.8935
804	424855.9353
805	424825.6535
806	424567.299
807	423876.9316
808	423264.2186
809	422867.7752
810	422698.6919
811	422448.4469
812	421831.9442
813	421353.7866
814	421222.3856
815	421095.3061
816	420917.682
817	420689.076
818	420525.6917
819	419736.0465
820	419726.4103
821	419002.961
822	418375.7793
823	418265.8947
824	418256.0261
825	417944.8446
826	417636.3362
827	417211.3483
828	417192.1158
829	416956.6482
830	416782.9363
831	416420.9809
832	416265.9655
833	416062.0169
834	415773.6119
835	415451.3782
836	415273.9533
837	415115.223
838	414904.4879
839	414363.4225
840	414219.1974
841	413775.4323
842	413419.0881
843	412653.5503
844	412303.3648
845	411402.3825
846	411386.2714
847	411377.0505
848	411054.6188
849	410745.0856
850	410497.4825
851	410287.1604
852	410193.835
853	409923.3449
854	409601.45
855	409261.7653
856	408757.582
857	407849.4222
858	407598.2253
859	407415.6462
860	407093.4754
861	407029.6443
862	406143.2373
863	405963.3498
864	405741.0013
865	405481.1924
866	405065.1981
867	404818.1683
868	404803.1309
869	404523.5603
870	404269.3869
871	404070.8014
872	403733.084
873	403501.0256
874	402785.4693
875	402501.0685
876	402210.413
877	402005.0056
878	401751.301
879	401281.227
880	401166.5553
881	400688.4922
882	400454.1394
883	400043.5861
884	399963.8484
885	399652.2414
886	399406.8107
887	399148.7777
888	398940.9966
889	398887.1913
890	398479.2281
891	397918.3941
892	397545.5523
893	397282.9038
894	396986.8131
895	396769.3433
896	396748.7951
897	396523.6561
898	396236.8004
899	396007.1201
900	395829.657
901	395589.3844
902	395263.9137
903	395171.1921
904	394758.2651
905	394476.1598
906	394243.0249
907	394113.2774
908	393896.1807
909	393788.7859
910	393664.2634
911	393436.5116
912	392963.6444
913	392749.391
914	392505.7435
915	392118.6766
916	391580.6077
917	391462.6162
918	391293.4809
919	390833.2264
920	390573.4839
921	390346.437
922	389820.0242
923	389741.9534
924	389420.7136
925	388874.4465
926	388869.5867
927	388505.7167
928	388429.6205
929	388276.5465
930	387974.4822
931	387482.9726
932	387398.9989
933	387286.2328
934	386934.2128
935	386749.0154
936	386591.1754
937	386045.1923
938	385906.6232
939	385705.5993
940	385507.2386
941	385299.4655
942	385253.9439
943	384428.8541
944	384189.9925
945	384068.3626
946	383522.217
947	383165.4475
948	382934.1975
949	382911.7286
950	382754.2588
951	382640.4514
952	382484.3704
953	382221.6292
954	381901.1419
955	381660.463
956	381475.6376
957	381175.0948
958	380669.0576
959	380113.1139
960	379724.0752
961	379396.9043
962	379390.1022
963	379040.6016
964	378828.3074
965	378550.2173
966	378365.6922
967	377896.8131
968	377644.9508
969	377044.8358
970	376947.9785
971	376808.944
972	376543.4732
973	376534.9444
974	375877.8026
975	375015.7625
976	374772.3334
977	374402.8396
978	374087.0498
979	373946.9892
980	373642.0232
981	373461.0653
982	372948.2585
983	372566.7431
984	372304.6928
985	371960.2448
986	371821.0014
987	371660.5398
988	371480.8462
989	371084.035
990	370880.5082
991	370771.8921
992	370648.8087
993	370564.2734
994	370358.547
995	369935.6162
996	369599.5702
997	369476.3142
998	369275.1303
999	369122.0897
