PRECO;PRECO_ESTIMADO
3850000;4279982.1903416
3836000;3288241.3927320745
3815000;3013498.7753226454
3780000;3918755.637594241
3780000;4327092.172880232
3780000;2929345.3095297483
3780000;3185453.5174241485
3780000;4746707.065726645
3780000;4536287.246026257
3773000;4894432.440677566
3773000;4279284.22482804
3773000;4668710.528256155
3745000;3439465.9748851983
3710000;3045173.1170123075
3710000;3034781.4931007996
3710000;3596888.4376965347
3710000;3187461.565197018
3710000;3450525.45659525
3703000;4228388.681073829
3703000;3522940.3311049086
3675000;3578836.5401255237
3675000;3355362.11334251
3675000;3118153.1185579496
3675000;3079629.1047266247
3640000;4402272.1116895005
3640000;4111239.6298773545
3640000;3717752.1523654317
3640000;4242362.432358474
3640000;3627815.9122257927
3640000;4457239.958772209
3640000;5083943.808661292
3640000;3899289.4621758163
3640000;5679303.28655606
3633000;3871324.1195805627
3605000;3232654.3489965396
3605000;3564072.3736509862
3570000;4160879.795301864
3570000;5902552.572360703
3570000;2995261.34722983
3570000;2660668.8764682347
3535000;3411525.269111296
3500000;4476861.091206019
3500000;3360129.6997123365
3500000;3953681.66433472
3500000;3414701.888915212
3500000;3983278.4434524877
3500000;3719864.654948849
3500000;3355031.4952676976
3500000;3107029.399940802
3500000;3917525.900409077
3500000;3245375.6467425535
3500000;3937218.0211907383
3500000;3539572.2536626435
3500000;4222038.494924467
3500000;3475317.7499196474
3500000;6220163.3628213145
3500000;3197434.901920859
3500000;4977809.022142104
3493000;3659664.312130096
3465000;2609328.934832399
3465000;4186826.153979576
3465000;4576331.778183423
3430000;3025196.3855034313
3430000;3252172.855305048
3430000;2798634.809880423
3430000;4576331.778183423
3430000;4141811.495029188
3430000;4701298.037563393
3423000;2756519.9524419177
3395000;6099776.1070452
3395000;3807692.7978384853
3395000;3089214.2123239934
3360000;4721809.637752701
3360000;4261691.263566203
3360000;3385110.5954554095
3360000;2926655.612295205
3360000;3164540.0455250116
3360000;2774672.040887002
3360000;3698581.937170695
3360000;4085092.677335675
3353000;2651575.623874261
3332000;4458929.955065541
3325000;3062965.182057354
3325000;3717354.9694143245
3290000;2784550.1452792743
3290000;4524256.922443754
3290000;4792346.240503505
3290000;3385265.973170826
3290000;3760062.4908678806
3290000;2756519.9524419177
3290000;4458929.955065541
3290000;3591524.2500623004
3255000;2844977.552032953
3255000;2430128.228111573
3234000;3937396.1460398715
3220000;3532661.636464966
3220000;3435119.5482801865
3220000;2917672.375327355
3220000;3361639.6814653836
3150000;2956040.832710489
3150000;4781483.866925714
3150000;3097368.466799618
3150000;3660851.4752780544
3150000;3072860.2461072123
3150000;4082484.3070852496
3150000;3684172.5328225014
3150000;5533289.840750101
3150000;2830286.695131239
3143000;4260902.749930031
3129000;3684840.9645230663
3118850;3267832.932902391
3115000;2992008.108772382
3115000;3408055.237699178
3115000;2627120.9998774454
3087000;4035853.603190236
3080000;4444347.08631476
3080000;3473331.90863254
3080000;3564462.5470171464
3080000;4585890.078009176
3045000;2699009.306857708
3010000;3204167.0555704804
3010000;3540143.8874981934
3010000;2746030.1267300798
3010000;3319256.7946608323
3010000;2792385.6793021793
3010000;3384092.4687057575
3010000;4640578.493944849
3003000;3717426.9890780887
2975000;3900666.5484088915
2961000;3394989.1233879793
2940000;4685774.451883902
2940000;2976977.4271813883
2940000;3354560.866393481
2940000;3150137.4167001015
2940000;3604067.084260258
2940000;2563931.505348257
2940000;2940283.176307651
2940000;4348887.341026143
2870000;2216859.5840701284
2870000;2658272.5995688923
2870000;3504451.765371846
2870000;3867122.275623204
2852500;4428617.165455118
2835000;3560934.1000721008
2835000;4059295.8239485854
2835000;2855999.073567641
2800000;3918965.8440944385
2800000;3253539.191628944
2730000;3417892.3766603298
2730000;3750444.6208047457
2695000;2746934.844844549
2660000;2731119.4173088917
2660000;3155361.4334537718
2660000;5034156.398569486
2660000;2547025.735449505
2660000;2158330.8117362666
2660000;3207035.2163530802
2660000;3112840.504029436
2653000;3336371.9098477922
2653000;4141088.9049629266
2604000;2185707.9843786815
2590000;2651083.7688708664
2590000;2842785.920818232
2590000;4898708.955137034
2520000;2266163.27220666
2520000;2338051.579186922
2520000;3545272.9185848557
2485000;3539850.467162992
2485000;3182600.563476402
2450000;3746712.120842158
2450000;3114800.64698426
2450000;2813752.3845257787
2450000;3170691.2951892987
2450000;3557642.5322080385
2450000;3633557.2976011164
2408000;2359438.0595809817
2380000;3507112.4998954018
2380000;4387161.27557166
2380000;2570568.8650529725
2345000;2660668.8764682347
2310000;2550440.1390984994
2275000;2698627.9907490974
2275000;2352069.2171829366
2275000;3928829.165192155
2240000;2846585.251331178
2233000;4082027.783768614
2135000;2294918.594998765
2100000;3060595.0872945776
2100000;3292015.8197811064
2100000;2987662.4714280977
1960000;3180270.8896418964
1890000;2892855.704340632
1890000;2662825.5256776423
1855000;2511323.429188855
1820000;3699860.337368092
1767150;2429403.5216971226
1750000;2655876.3226695503
1750000;2701897.4387604445
1750000;3408055.237699178
