PRECO;AREA;QUARTOS;BANHEIROS;ANDARES;FLAG_CENTRO;FLAG_QUARTO_HOSPEDE;FLAG_PORAO;FLAG_AGUA_MORNA;FLAG_AR_CONDICIONADO;VAGAS_ESTACIONAMENTO;FLAG_AREA_PREFERENCIAL;MOBILIADA
7700000;6000;4.0;2.0;4;SIM;NAO;NAO;NAO;NAO;2.0;NAO;PARCIALMENTE
7560000;6000;4.0;2.0;4;SIM;NAO;NAO;NAO;SIM;1.0;NAO;SIM
7560000;6000;3.0;2.0;3;SIM;NAO;NAO;;SIM;0.0;NAO;PARCIALMENTE
7525000;6000;;2.0;4;SIM;NAO;NAO;NAO;SIM;1.0;NAO;SIM
7490000;6600;3.0;;4;SIM;NAO;NAO;NAO;SIM;3.0;SIM;SIM
7455000;4300;3.0;;2;SIM;NAO;SIM;NAO;NAO;1.0;NAO;NAO
7420000;7440;;2.0;1;SIM;SIM;SIM;NAO;SIM;0.0;SIM;
7420000;7440;3.0;2.0;4;SIM;NAO;NAO;NAO;NAO;1.0;SIM;NAO
7420000;6325;3.0;;4;SIM;NAO;NAO;NAO;SIM;1.0;NAO;
7350000;6000;4.0;2.0;4;SIM;SIM;NAO;;SIM;1.0;NAO;SIM
7350000;5150;3.0;2.0;4;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
7350000;6000;3.0;2.0;2;SIM;SIM;NAO;NAO;SIM;1.0;NAO;PARCIALMENTE
7350000;6000;3.0;1.0;2;SIM;NAO;NAO;NAO;SIM;1.0;NAO;
7343000;11440;4.0;1.0;2;SIM;NAO;SIM;NAO;NAO;1.0;SIM;PARCIALMENTE
7245000;9000;4.0;2.0;4;SIM;SIM;NAO;NAO;SIM;;SIM;SIM
7210000;7680;4.0;2.0;4;SIM;SIM;NAO;NAO;;1.0;NAO;PARCIALMENTE
7210000;6000;3.0;;4;SIM;SIM;;NAO;SIM;1.0;NAO;SIM
7140000;6000;3.0;2.0;2;SIM;SIM;;NAO;NAO;1.0;NAO;PARCIALMENTE
7070000;8880;2.0;1.0;1;SIM;NAO;NAO;;SIM;;NAO;PARCIALMENTE
7070000;6240;4.0;2.0;2;SIM;NAO;NAO;NAO;SIM;1.0;NAO;SIM
7035000;6360;4.0;2.0;3;SIM;NAO;NAO;NAO;SIM;2.0;SIM;SIM
7000000;11175;3.0;1.0;1;SIM;NAO;SIM;NAO;SIM;;SIM;SIM
6930000;8880;3.0;2.0;2;SIM;NAO;SIM;NAO;SIM;1.0;NAO;SIM
6930000;13200;2.0;;1;SIM;NAO;SIM;SIM;NAO;1.0;NAO;SIM
6895000;7700;3.0;2.0;1;SIM;NAO;NAO;NAO;NAO;2.0;NAO;NAO
6860000;6000;;1.0;1;SIM;NAO;NAO;NAO;SIM;1.0;NAO;SIM
6790000;12090;4.0;2.0;2;SIM;NAO;NAO;;NAO;2.0;SIM;SIM
6790000;4000;;2.0;2;SIM;NAO;SIM;;SIM;0.0;SIM;PARCIALMENTE
6755000;6000;4.0;;4;SIM;NAO;NAO;NAO;SIM;0.0;NAO;NAO
6720000;5020;3.0;1.0;4;SIM;NAO;;NAO;SIM;0.0;SIM;NAO
6685000;6600;2.0;2.0;4;SIM;NAO;SIM;NAO;NAO;0.0;SIM;SIM
6650000;4040;3.0;;2;SIM;NAO;SIM;SIM;NAO;1.0;NAO;SIM
6650000;4260;4.0;;2;SIM;NAO;NAO;SIM;NAO;0.0;NAO;PARCIALMENTE
6650000;6420;3.0;2.0;3;SIM;NAO;NAO;NAO;SIM;0.0;SIM;SIM
6650000;6500;3.0;2.0;3;SIM;NAO;NAO;NAO;SIM;0.0;SIM;SIM
6650000;5700;3.0;1.0;1;SIM;SIM;SIM;NAO;SIM;2.0;SIM;
6650000;6000;3.0;2.0;3;SIM;SIM;NAO;NAO;SIM;0.0;NAO;SIM
6629000;6000;3.0;1.0;2;SIM;NAO;NAO;SIM;NAO;1.0;SIM;PARCIALMENTE
6615000;4000;3.0;2.0;2;SIM;NAO;SIM;NAO;SIM;1.0;NAO;PARCIALMENTE
6615000;10500;3.0;2.0;1;SIM;NAO;SIM;NAO;SIM;;SIM;SIM
6580000;6000;3.0;;4;SIM;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
6510000;3760;3.0;;2;SIM;NAO;NAO;SIM;NAO;2.0;NAO;
6510000;8250;3.0;2.0;3;SIM;NAO;NAO;NAO;SIM;0.0;NAO;SIM
6510000;6670;3.0;1.0;3;SIM;NAO;;NAO;NAO;0.0;SIM;NAO
6475000;3960;3.0;1.0;1;SIM;NAO;SIM;NAO;NAO;2.0;NAO;
6475000;7410;3.0;1.0;1;SIM;SIM;SIM;NAO;SIM;2.0;SIM;NAO
6440000;8580;5.0;;2;SIM;NAO;NAO;NAO;NAO;2.0;NAO;SIM
6440000;5000;3.0;;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
6419000;6750;2.0;1.0;1;SIM;SIM;SIM;NAO;NAO;2.0;SIM;SIM
6405000;4800;;2.0;4;SIM;SIM;NAO;NAO;SIM;0.0;NAO;SIM
6300000;7200;3.0;2.0;1;SIM;NAO;SIM;NAO;SIM;3.0;NAO;PARCIALMENTE
6300000;6000;4.0;2.0;4;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
6300000;4100;3.0;2.0;3;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
6300000;9000;;1.0;1;SIM;NAO;SIM;NAO;NAO;;SIM;SIM
6300000;6400;3.0;1.0;1;SIM;SIM;SIM;NAO;SIM;1.0;SIM;PARCIALMENTE
6293000;6600;3.0;2.0;3;SIM;NAO;NAO;NAO;SIM;0.0;SIM;NAO
6265000;6000;4.0;1.0;3;SIM;SIM;SIM;;NAO;0.0;SIM;NAO
6230000;6600;;2.0;1;SIM;NAO;SIM;;SIM;0.0;SIM;NAO
6230000;5500;3.0;1.0;3;SIM;NAO;NAO;;NAO;;SIM;NAO
6195000;5500;3.0;2.0;4;SIM;SIM;NAO;NAO;SIM;1.0;NAO;PARCIALMENTE
6195000;6350;3.0;2.0;3;SIM;SIM;;NAO;SIM;0.0;NAO;SIM
6195000;5500;3.0;2.0;1;SIM;SIM;SIM;NAO;NAO;2.0;SIM;SIM
6160000;4500;3.0;1.0;4;SIM;NAO;;NAO;SIM;;NAO;NAO
6160000;5450;4.0;2.0;1;SIM;NAO;SIM;NAO;SIM;;SIM;PARCIALMENTE
6125000;6420;3.0;1.0;3;SIM;NAO;SIM;;NAO;0.0;SIM;NAO
6107500;3240;4.0;1.0;3;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
6090000;6615;4.0;2.0;2;SIM;SIM;NAO;SIM;NAO;1.0;NAO;PARCIALMENTE
6090000;6600;3.0;1.0;1;SIM;SIM;SIM;NAO;NAO;2.0;SIM;PARCIALMENTE
6090000;8372;;;3;SIM;NAO;NAO;NAO;SIM;2.0;NAO;NAO
6083000;4300;6.0;2.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
6083000;9620;3.0;1.0;1;SIM;NAO;SIM;NAO;NAO;2.0;SIM;SIM
6020000;6800;;1.0;1;SIM;SIM;SIM;NAO;NAO;;NAO;SIM
6020000;8000;3.0;1.0;1;SIM;SIM;SIM;;SIM;2.0;SIM;PARCIALMENTE
6020000;6900;3.0;2.0;1;SIM;SIM;SIM;NAO;NAO;;SIM;NAO
5950000;3700;4.0;1.0;2;SIM;SIM;NAO;;SIM;0.0;NAO;SIM
5950000;6420;3.0;1.0;1;SIM;NAO;SIM;NAO;SIM;0.0;SIM;SIM
5950000;7020;3.0;1.0;1;SIM;NAO;SIM;NAO;SIM;2.0;SIM;PARCIALMENTE
5950000;6540;3.0;1.0;1;SIM;SIM;SIM;;NAO;2.0;SIM;SIM
5950000;7231;3.0;1.0;2;SIM;SIM;SIM;NAO;SIM;0.0;SIM;PARCIALMENTE
5950000;6254;4.0;2.0;1;SIM;NAO;SIM;NAO;NAO;1.0;SIM;PARCIALMENTE
5950000;7320;4.0;2.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
5950000;6525;3.0;2.0;4;SIM;NAO;NAO;NAO;NAO;1.0;NAO;
5943000;15600;3.0;;1;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
5880000;7160;3.0;1.0;1;SIM;NAO;SIM;;NAO;2.0;SIM;NAO
5880000;6500;3.0;;3;SIM;NAO;NAO;;SIM;0.0;NAO;NAO
5873000;5500;;1.0;3;SIM;SIM;NAO;NAO;SIM;1.0;NAO;
5873000;11460;3.0;1.0;3;SIM;NAO;NAO;NAO;NAO;2.0;SIM;PARCIALMENTE
5866000;4800;3.0;1.0;1;SIM;SIM;SIM;NAO;NAO;0.0;NAO;NAO
5810000;5828;;1.0;4;SIM;SIM;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
5810000;5200;3.0;;3;SIM;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
5810000;4800;3.0;1.0;3;SIM;NAO;NAO;NAO;SIM;0.0;NAO;NAO
5803000;7000;3.0;1.0;1;SIM;NAO;SIM;NAO;NAO;2.0;SIM;PARCIALMENTE
5775000;6000;3.0;2.0;4;SIM;NAO;NAO;NAO;SIM;0.0;NAO;NAO
5740000;5400;4.0;2.0;2;SIM;NAO;NAO;NAO;SIM;2.0;NAO;NAO
5740000;4640;4.0;1.0;2;SIM;NAO;NAO;;NAO;1.0;NAO;PARCIALMENTE
5740000;5000;3.0;1.0;3;SIM;NAO;NAO;NAO;;0.0;NAO;PARCIALMENTE
5740000;6360;3.0;1.0;1;SIM;SIM;SIM;NAO;SIM;2.0;SIM;SIM
5740000;5800;3.0;2.0;4;SIM;NAO;NAO;NAO;SIM;0.0;NAO;NAO
5652500;6660;4.0;2.0;2;SIM;SIM;SIM;NAO;NAO;1.0;SIM;PARCIALMENTE
5600000;10500;4.0;2.0;2;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
5600000;4800;;2.0;3;NAO;NAO;SIM;SIM;NAO;0.0;NAO;NAO
5600000;4700;4.0;1.0;2;SIM;SIM;SIM;NAO;SIM;1.0;NAO;SIM
5600000;5000;3.0;;4;SIM;NAO;NAO;;NAO;0.0;NAO;SIM
5600000;10500;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
5600000;5500;3.0;2.0;2;SIM;NAO;NAO;NAO;NAO;;NAO;PARCIALMENTE
5600000;6360;3.0;1.0;3;SIM;NAO;NAO;NAO;NAO;0.0;SIM;PARCIALMENTE
5600000;6600;4.0;2.0;1;SIM;NAO;SIM;NAO;NAO;0.0;SIM;PARCIALMENTE
5600000;5136;3.0;1.0;2;SIM;SIM;SIM;NAO;SIM;0.0;SIM;NAO
5565000;4400;4.0;1.0;2;SIM;NAO;NAO;NAO;SIM;2.0;SIM;PARCIALMENTE
5565000;5400;5.0;1.0;2;SIM;SIM;SIM;NAO;SIM;;SIM;SIM
5530000;3300;3.0;;2;SIM;NAO;SIM;;NAO;0.0;NAO;PARCIALMENTE
5530000;3650;3.0;2.0;2;SIM;NAO;NAO;NAO;NAO;2.0;NAO;PARCIALMENTE
5530000;6100;;2.0;1;SIM;NAO;SIM;NAO;NAO;2.0;SIM;SIM
5523000;6900;3.0;;1;SIM;SIM;SIM;NAO;NAO;0.0;SIM;PARCIALMENTE
5495000;2817;4.0;2.0;2;NAO;SIM;SIM;NAO;NAO;1.0;NAO;SIM
5495000;7980;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;2.0;NAO;PARCIALMENTE
5460000;3150;3.0;2.0;1;SIM;SIM;SIM;NAO;SIM;0.0;NAO;SIM
5460000;6210;4.0;1.0;4;SIM;SIM;;NAO;SIM;0.0;NAO;SIM
5460000;6100;3.0;1.0;3;SIM;SIM;NAO;NAO;SIM;0.0;SIM;PARCIALMENTE
5460000;6600;4.0;2.0;2;SIM;SIM;SIM;NAO;NAO;0.0;SIM;PARCIALMENTE
5425000;6825;3.0;1.0;1;SIM;SIM;SIM;;SIM;0.0;SIM;PARCIALMENTE
5390000;6710;3.0;2.0;2;SIM;SIM;SIM;NAO;NAO;1.0;SIM;SIM
5383000;6450;3.0;2.0;1;SIM;SIM;SIM;SIM;NAO;0.0;NAO;NAO
5320000;7800;3.0;1.0;1;SIM;NAO;SIM;NAO;SIM;2.0;SIM;NAO
5285000;4600;2.0;;1;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
5250000;4260;4.0;1.0;2;SIM;NAO;SIM;NAO;SIM;0.0;NAO;SIM
5250000;6540;4.0;;2;NAO;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
5250000;5500;3.0;2.0;1;SIM;NAO;SIM;;NAO;0.0;NAO;PARCIALMENTE
5250000;10269;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;SIM;PARCIALMENTE
5250000;8400;;1.0;2;SIM;SIM;SIM;NAO;SIM;2.0;SIM;NAO
5250000;5300;4.0;2.0;1;SIM;NAO;NAO;NAO;SIM;0.0;SIM;NAO
5250000;3800;3.0;1.0;2;;SIM;SIM;;NAO;1.0;SIM;NAO
5250000;9800;4.0;2.0;2;SIM;SIM;;NAO;NAO;2.0;NAO;PARCIALMENTE
5250000;8520;;1.0;1;SIM;NAO;NAO;NAO;SIM;2.0;NAO;SIM
5243000;6050;3.0;1.0;1;SIM;NAO;SIM;NAO;NAO;0.0;SIM;PARCIALMENTE
5229000;7085;3.0;1.0;1;SIM;SIM;SIM;NAO;NAO;2.0;SIM;PARCIALMENTE
5215000;3180;3.0;2.0;2;SIM;NAO;NAO;NAO;NAO;2.0;NAO;PARCIALMENTE
5215000;4500;4.0;2.0;1;NAO;NAO;SIM;NAO;SIM;2.0;NAO;PARCIALMENTE
5215000;7200;3.0;1.0;2;SIM;SIM;;NAO;NAO;1.0;SIM;SIM
5145000;3410;3.0;;2;NAO;NAO;NAO;;SIM;0.0;NAO;PARCIALMENTE
5145000;7980;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;SIM;PARCIALMENTE
5110000;3000;3.0;2.0;2;SIM;SIM;SIM;NAO;NAO;0.0;NAO;SIM
5110000;3000;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;NAO
5110000;11410;2.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;SIM;SIM
5110000;6100;3.0;1.0;1;SIM;NAO;SIM;;SIM;0.0;SIM;PARCIALMENTE
5075000;5720;;;2;SIM;NAO;NAO;NAO;SIM;0.0;SIM;NAO
5040000;3540;2.0;1.0;1;NAO;SIM;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
5040000;7600;4.0;1.0;2;SIM;NAO;NAO;NAO;SIM;2.0;NAO;SIM
5040000;10700;3.0;1.0;2;SIM;SIM;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
5040000;6600;;1.0;1;SIM;SIM;SIM;NAO;NAO;0.0;SIM;SIM
5033000;4800;2.0;1.0;1;SIM;SIM;;NAO;NAO;0.0;NAO;PARCIALMENTE
5005000;8150;3.0;;1;SIM;SIM;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
4970000;4410;4.0;3.0;2;SIM;NAO;SIM;NAO;NAO;2.0;NAO;PARCIALMENTE
4970000;7686;3.0;;1;SIM;SIM;SIM;SIM;NAO;0.0;NAO;PARCIALMENTE
4956000;2800;3.0;2.0;2;NAO;NAO;SIM;NAO;SIM;1.0;NAO;PARCIALMENTE
4935000;5948;3.0;1.0;2;SIM;NAO;NAO;;SIM;0.0;NAO;PARCIALMENTE
4907000;4200;3.0;1.0;2;SIM;NAO;;NAO;NAO;1.0;NAO;SIM
4900000;4520;3.0;;2;SIM;NAO;SIM;NAO;SIM;0.0;NAO;PARCIALMENTE
4900000;4095;3.0;1.0;2;NAO;SIM;SIM;;SIM;0.0;NAO;PARCIALMENTE
4900000;4120;2.0;1.0;1;SIM;NAO;SIM;NAO;NAO;1.0;NAO;PARCIALMENTE
4900000;5400;4.0;;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4900000;4770;3.0;1.0;1;SIM;SIM;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
4900000;6300;3.0;1.0;1;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
4900000;5800;2.0;1.0;1;SIM;SIM;SIM;NAO;SIM;0.0;NAO;PARCIALMENTE
4900000;3000;3.0;1.0;2;SIM;NAO;SIM;;SIM;0.0;NAO;PARCIALMENTE
4900000;2970;;;3;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4900000;6720;3.0;1.0;1;SIM;NAO;NAO;;NAO;0.0;NAO;NAO
4900000;4646;;;2;SIM;SIM;SIM;NAO;NAO;;NAO;PARCIALMENTE
4900000;12900;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;2.0;NAO;SIM
4893000;3420;4.0;2.0;2;SIM;NAO;SIM;NAO;SIM;2.0;NAO;PARCIALMENTE
4893000;4995;4.0;2.0;1;SIM;NAO;SIM;;NAO;0.0;NAO;PARCIALMENTE
4865000;4350;;1.0;1;SIM;NAO;SIM;NAO;NAO;0.0;NAO;NAO
4830000;4160;3.0;1.0;3;SIM;NAO;NAO;NAO;NAO;;NAO;NAO
4830000;6040;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;2.0;SIM;PARCIALMENTE
4830000;6862;;1.0;2;SIM;NAO;NAO;NAO;SIM;2.0;SIM;SIM
4830000;4815;2.0;1.0;1;SIM;NAO;NAO;NAO;SIM;0.0;SIM;PARCIALMENTE
4795000;7000;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;NAO
4795000;8100;4.0;1.0;4;SIM;NAO;SIM;NAO;SIM;2.0;NAO;PARCIALMENTE
4767000;3420;4.0;2.0;2;SIM;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
4760000;9166;2.0;1.0;1;SIM;NAO;SIM;NAO;SIM;2.0;NAO;PARCIALMENTE
4760000;6321;3.0;1.0;2;SIM;NAO;SIM;NAO;SIM;1.0;NAO;SIM
4760000;10240;2.0;1.0;1;SIM;NAO;;NAO;SIM;2.0;SIM;NAO
4753000;6440;2.0;1.0;1;SIM;NAO;NAO;NAO;SIM;3.0;NAO;PARCIALMENTE
4690000;5170;3.0;1.0;4;SIM;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
4690000;6000;2.0;1.0;1;SIM;NAO;SIM;NAO;SIM;1.0;NAO;SIM
4690000;3630;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;2.0;NAO;PARCIALMENTE
4690000;9667;4.0;2.0;2;SIM;SIM;SIM;NAO;NAO;1.0;NAO;PARCIALMENTE
4690000;5400;2.0;;2;SIM;NAO;NAO;;NAO;0.0;SIM;PARCIALMENTE
4690000;4320;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;SIM;PARCIALMENTE
4655000;3745;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;SIM
4620000;4160;3.0;1.0;1;SIM;SIM;SIM;NAO;SIM;0.0;NAO;NAO
4620000;3880;3.0;2.0;2;SIM;NAO;SIM;NAO;NAO;2.0;NAO;PARCIALMENTE
4620000;5680;3.0;;2;SIM;SIM;NAO;;SIM;1.0;NAO;PARCIALMENTE
4620000;2870;2.0;1.0;2;SIM;SIM;SIM;NAO;NAO;0.0;SIM;PARCIALMENTE
4620000;5010;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
4613000;4510;4.0;2.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
4585000;4000;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;1.0;NAO;SIM
4585000;3840;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;1.0;SIM;
4550000;3760;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;2.0;NAO;PARCIALMENTE
4550000;3640;3.0;1.0;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;SIM
4550000;2550;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;SIM
4550000;5320;3.0;1.0;2;SIM;SIM;SIM;NAO;NAO;0.0;SIM;PARCIALMENTE
4550000;5360;3.0;1.0;2;SIM;NAO;NAO;;NAO;;SIM;NAO
4550000;3520;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;SIM;PARCIALMENTE
4550000;8400;4.0;1.0;4;SIM;NAO;NAO;NAO;NAO;3.0;NAO;
4543000;4100;2.0;2.0;1;SIM;SIM;SIM;;NAO;0.0;NAO;PARCIALMENTE
4543000;4990;4.0;;2;SIM;SIM;SIM;;NAO;0.0;SIM;SIM
4515000;3510;3.0;;3;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4515000;3450;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;;NAO;PARCIALMENTE
4515000;9860;3.0;1.0;1;SIM;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
4515000;3520;2.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;SIM;SIM
4480000;4510;4.0;1.0;2;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
4480000;5885;2.0;1.0;1;SIM;NAO;NAO;NAO;SIM;1.0;NAO;NAO
4480000;4000;3.0;1.0;2;SIM;NAO;NAO;;NAO;2.0;NAO;SIM
4480000;8250;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
4480000;4040;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
4473000;6360;2.0;1.0;1;SIM;NAO;SIM;NAO;SIM;1.0;NAO;SIM
4473000;3162;3.0;1.0;2;SIM;NAO;NAO;;SIM;1.0;NAO;SIM
4473000;3510;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4445000;3750;2.0;1.0;1;SIM;SIM;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
4410000;3968;3.0;1.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4410000;4900;2.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
4403000;2880;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;SIM;
4403000;4880;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;2.0;SIM;NAO
4403000;4920;3.0;1.0;2;SIM;NAO;NAO;;NAO;1.0;NAO;PARCIALMENTE
4382000;4950;4.0;1.0;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
4375000;3900;3.0;;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
4340000;4500;3.0;2.0;3;SIM;NAO;NAO;SIM;NAO;;NAO;SIM
4340000;1905;5.0;1.0;2;NAO;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
4340000;4075;3.0;1.0;1;SIM;SIM;SIM;NAO;NAO;2.0;NAO;PARCIALMENTE
